ID,Filnamn (_raw/),Typ,Lektion,Plats,Beskrivning,Aspect,Flagga,"URL (Midjourney CDN, hotlink ej tillåten)"
L1.1,L1.1.png,Inline,L1 — Berättelsen om AI,Krok · Lektion1Content.tsx:36,Filmcollage: sex generiska sci-fi-hjälparrobotar (R2-D2/Baymax/JARVIS/Wall-E/Pokédex/Minecraft-zombie-stil),16:9,,https://cdn.midjourney.com/ee3375b3-81af-43dc-b9a5-13af855a180d/0_1.png
L1.2,L1.2.png,Inline,L1 — Berättelsen om AI,Kärntext · Lektion1Content.tsx:110,Parallella tidslinjer — Fantasi (Frankenstein/HAL/Skynet/Wall-E) vs Verklighet (Turing/Deep Blue/AlphaGo/ChatGPT),3:2,,https://cdn.midjourney.com/a7c7cd8d-618f-4ecc-be53-23d87404da49/0_3.png
L1.3,L1.3.png,Inline,L1 — Berättelsen om AI,Kärntext · Lektion1Content.tsx:193,Will Smith spaghetti 2023 (glitchy) vs Sora 2026 (fotorealistisk) — split panel,16:7,,https://cdn.midjourney.com/51208608-0c85-4bcc-baa5-b09d64eb4346/0_2.png
L2.1,L2.1.png,Inline,L2 — Vad är AI egentligen?,Fall · Lektion2Content.tsx:73,"Amazon CV-AI bias (87% män, 13% kvinnor) — generisk funnel-illustration",3:2,⚠️ varumärke,https://cdn.midjourney.com/3311c3ce-af3d-495d-84da-70b88f4747f4/0_3.png
L2.2,L2.2.png,Inline,L2 — Vad är AI egentligen?,Kärntext · Lektion2Content.tsx:145,Skala: barn med 1M-ord-stack vs gigantisk 13T-ord-torn,16:7,,https://cdn.midjourney.com/3e95685c-0b03-4106-94d0-b5bec993cc44/0_1.png
L3.1,L3.1.png,Inline,L3 — Använda AI som verktyg,Kärntext · Lektion3Content.tsx:61,Generisk superhjälte (vag prompt 'Rita en hjälte'),1:1,,https://cdn.midjourney.com/2509f5bb-9083-445e-b7c8-4a3df90c738d/0_0.png
L3.2,L3.2.png,Inline,L3 — Använda AI som verktyg,Kärntext · Lektion3Content.tsx:76,Orange katt med riddarhjälm på bokhög i biblioteksnisch (specifik prompt),1:1,,https://cdn.midjourney.com/01233cef-dd16-4e33-8129-5f1e2adfdec8/0_1.png
L3.3,L3.3.png,Inline,L3 — Använda AI som verktyg,Kärntext · Lektion3Content.tsx:116,MrBeast-stil dramatisk YouTube-thumbnail-pastisch (utan riktig person),16:9,⚠️ person,https://cdn.midjourney.com/e94b38c3-f54a-4611-b3c1-89768b6483b1/0_3.png
L4.1,L4.1.png,Inline,L4 — Kritiskt granska AI,Krok · Lektion4Content.tsx:45,Will Smith spaghetti vs Sora — kan återanvända L1.3,16:7,,https://cdn.midjourney.com/2a8901cb-b435-430c-862d-75056ec012f7/0_1.png
L4.2,L4.2.png,Inline,L4 — Kritiskt granska AI,Fall · Lektion4Content.tsx:80,Domstolsillustration — 712 hallucinerade citat 2025,3:2,,https://cdn.midjourney.com/7e2f07c4-b095-45ae-8c21-ecf37f6b0400/0_0.png
L5.1,L5.1.png,Inline,L5 — Etik och ansvar,Fall · Lektion5Content.tsx:113,USA-karta med 5 delstater highlightade (Roblox-stämningar),3:2,⚠️ varumärke,https://cdn.midjourney.com/179a69cb-b6f0-4655-bc4c-06e5ea313a5e/0_3.png
L5.2,L5.2.png,Inline,L5 — Etik och ansvar,Kärntext · Lektion5Content.tsx:176,720 miljarder gallons vatten = 18 miljoner hushåll-scale,16:7,,https://cdn.midjourney.com/adf7a01c-8cc3-4669-808d-421015eca120/0_3.png
L6.1,L6.1.png,Inline,L6 — Människa och maskin,Fall · Lektion6Content.tsx:95,Chat-mockup där AI smickrar absurt påstående,16:9,,https://cdn.midjourney.com/b64e195f-4723-4870-a656-4254461ab788/0_1.png
L6.2,L6.2.png,Inline,L6 — Människa och maskin,Kärntext · Lektion6Content.tsx:181,Statistik tonåringar och AI-companions (1 av 2),16:7,,https://cdn.midjourney.com/c6ef08cb-6bd5-43b8-9b8c-6b1ceca19246/0_2.png
L7.1,L7.1.png,Inline,L7 — Framtid och samhälle,Krok · Lektion7Content.tsx:63,Wall-E (flytstolar) vs Star Trek (Enterprise) — passiv vs aktiv framtid,16:7,⚠️ upphovsrätt,https://cdn.midjourney.com/ff6d1272-fb2c-436a-8069-9e969dd1f5e7/0_0.png
L7.2,L7.2.png,Inline,L7 — Framtid och samhälle,Kärntext · Lektion7Content.tsx:102,Nobelpristagare 2024 (Hinton/Hopfield/Hassabis/Jumper),3:2,⚠️ riktiga personer,https://cdn.midjourney.com/1071e01a-775d-4f3f-9a0c-2a4df49f1272/0_3.png
L1-hero,L1-hero.png,Hero (valfri),L1 — Berättelsen om AI,Lektionsstart,Barn vid kant av landskap tittar på ljusband av AI-historia,21:9,,https://cdn.midjourney.com/39793642-1ab0-4a3e-acae-2a992aad61a2/0_2.png
L2-hero,L2-hero.png,Hero (valfri),L2 — Vad är AI egentligen?,Lektionsstart,Barn med förstoringsglas över transparent datamönster-kub,21:9,,https://cdn.midjourney.com/ac520742-3469-49f4-86dd-89eea6f8df38/0_0.png
L3-hero,L3-hero.png,Hero (valfri),L3 — Använda AI som verktyg,Lektionsstart,Barn med öppen verktygslåda — verktyg svävar fritt,21:9,,https://cdn.midjourney.com/6d209e28-6de5-42a7-9eef-ee8f3588daa4/0_0.png
L4-hero,L4-hero.png,Hero (valfri),L4 — Kritiskt granska AI,Lektionsstart,Barn med förstoringsglas över glitchad skärm — lugn detektivblick,21:9,,https://cdn.midjourney.com/1245b224-8d40-477f-a48b-7e9e8fd77e04/0_0.png
L5-hero,L5-hero.png,Hero (valfri),L5 — Etik och ansvar,Lektionsstart,Barn vid vägkorsning med liten våg — två glödande stigar,21:9,,https://cdn.midjourney.com/d9dfbc94-a278-4ea9-a916-b922b1eaaaa8/0_2.png
L6-hero,L6-hero.png,Hero (valfri),L6 — Människa och maskin,Lektionsstart,Barn delar stund med vän — AI-chat-varelse hovrar respektfullt,21:9,,https://cdn.midjourney.com/37343a57-35bd-4d37-b99a-ad92e743145f/0_3.png
L7-hero,L7-hero.png,Hero (valfri),L7 — Framtid och samhälle,Lektionsstart,Barn bygger 2040-ställning tillsammans med ritningar och verktyg,21:9,,https://cdn.midjourney.com/a70e4bea-d658-486a-9625-f3adb8323fdb/0_1.png
S1,S1.png,Spel-omslag,Mönster-fångaren,/mellanstadiet/spel/monster-fangaren,Arkad-paddel med HUND/KATT-fack fångar fallande former,16:10,,https://cdn.midjourney.com/3e183034-9f27-4c20-b804-2f23b113d3ce/0_1.png
S2,S2.png,Spel-omslag,Nästa ord,/mellanstadiet/spel/nasta-ord,Två tankebubblor med saknat ord i mening — barn vs AI,16:10,,https://cdn.midjourney.com/91fa498a-1611-4aaf-b02e-323ed5de886c/0_2.png
S3,S3.png,Spel-omslag,AI eller människa?,/mellanstadiet/spel/ai-eller-manniska,"Två textblock — ett organiskt med småfel, ett perfekt",16:10,,https://cdn.midjourney.com/ced6fc27-5334-4729-abc4-30e5aa3db325/0_3.png
S4,S4.png,Spel-omslag,Sycophancy-detektorn,/mellanstadiet/spel/sycophancy-detektorn,Smicker-bubbla med hjärtan vs ärlig bubbla med checkmark,16:10,,https://cdn.midjourney.com/0744fde7-57ba-4fd5-939a-0c53ccef1a76/0_1.png
S5,S5.png,Spel-omslag,Bygg din framtid,/mellanstadiet/spel/byg-din-framtid,Barn framför vägg av 7 framtidsdomän-paneler,16:10,,https://cdn.midjourney.com/f3ca642d-cdb1-4efc-846c-2a0f7dc05296/0_1.png
S6,S6.png,Spel-omslag,Dilemma-spelet,/mellanstadiet/spel/dilemma-spelet,Stig som grenar i 8 vägar med dilemma-ikoner,16:10,,https://cdn.midjourney.com/6c6b546b-efb7-40bf-92a0-a7740c2804ec/0_1.png
S7,S7.png,Spel-omslag,Hallucination-rally,/mellanstadiet/spel/hallucination-rally,Race-track med falska påståenden som hinder + timer,16:10,,https://cdn.midjourney.com/286a5e2a-b615-4760-bf9b-98e7ca644d8d/0_2.png
S8,S8.png,Spel-omslag,Bias-detektiven,/mellanstadiet/spel/bias-detektiven,Detektivskrivbord med 3 case-mappar + förstoringsglas,16:10,,https://cdn.midjourney.com/a04165fa-d494-4c30-a9fc-08d4ba2b2c00/0_2.png
